2025/07/04 08:34:00 [error] 309827#309827: *355 directory index of "/var/www/html/webcam.sebastian-selle.de/bilder/" is forbidden, client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /bilder/ HTTP/1.1", host: "webcam.sebastian-selle.de"
2025/07/04 08:34:45 [error] 309827#309827: *391 directory index of "/var/www/html/webcam.sebastian-selle.de/bilder/" is forbidden, client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /bilder/ HTTP/1.1", host: "webcam.sebastian-selle.de"
2025/07/04 08:34:46 [error] 309827#309827: *394 directory index of "/var/www/html/webcam.sebastian-selle.de/bilder/" is forbidden, client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /bilder/ HTTP/1.1", host: "webcam.sebastian-selle.de"
2025/07/04 08:34:46 [error] 309827#309827: *397 directory index of "/var/www/html/webcam.sebastian-selle.de/bilder/" is forbidden, client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /bilder/ HTTP/1.1", host: "webcam.sebastian-selle.de"
2025/07/04 08:34:46 [error] 309827#309827: *400 directory index of "/var/www/html/webcam.sebastian-selle.de/bilder/" is forbidden, client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /bilder/ HTTP/1.1", host: "webcam.sebastian-selle.de"
2025/07/04 08:35:06 [error] 309827#309827: *403 directory index of "/var/www/html/webcam.sebastian-selle.de/bilder/" is forbidden, client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /bilder/ HTTP/1.1", host: "webcam.sebastian-selle.de"
2025/07/04 08:35:07 [error] 309827#309827: *406 directory index of "/var/www/html/webcam.sebastian-selle.de/bilder/" is forbidden, client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /bilder/ HTTP/1.1", host: "webcam.sebastian-selle.de"
2025/07/04 08:35:07 [error] 309826#309826: *409 directory index of "/var/www/html/webcam.sebastian-selle.de/bilder/" is forbidden, client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /bilder/ HTTP/1.1", host: "webcam.sebastian-selle.de"
2025/07/04 08:35:07 [error] 309826#309826: *412 directory index of "/var/www/html/webcam.sebastian-selle.de/bilder/" is forbidden, client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /bilder/ HTTP/1.1", host: "webcam.sebastian-selle.de"
2025/07/04 11:37:27 [error] 402#402: *2933 open() "/var/www/html/webcam.sebastian-selle.de/icon-192.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-192.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 11:37:27 [error] 403#403: *2945 open() "/var/www/html/webcam.sebastian-selle.de/icon-192.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-192.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 11:38:13 [error] 402#402: *3009 open() "/var/www/html/webcam.sebastian-selle.de/icon-192.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-192.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 11:38:14 [error] 403#403: *3023 open() "/var/www/html/webcam.sebastian-selle.de/icon-192.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-192.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 11:38:14 [error] 402#402: *3025 open() "/var/www/html/webcam.sebastian-selle.de/icon-512.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-512.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 11:38:21 [error] 402#402: *3041 open() "/var/www/html/webcam.sebastian-selle.de/icon-192.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-192.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 11:38:21 [error] 402#402: *3042 open() "/var/www/html/webcam.sebastian-selle.de/icon-512.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-512.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 11:39:27 [error] 403#403: *3120 open() "/var/www/html/webcam.sebastian-selle.de/icon-192.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-192.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 11:39:27 [error] 403#403: *3121 open() "/var/www/html/webcam.sebastian-selle.de/icon-512.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-512.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 11:42:09 [error] 403#403: *3305 open() "/var/www/html/webcam.sebastian-selle.de/icon-192.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-192.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 11:42:10 [error] 403#403: *3317 open() "/var/www/html/webcam.sebastian-selle.de/icon-192.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-192.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 11:51:46 [alert] 402#402: *3764 pread() read only 0 of 32768 from "/var/www/html/webcam.sebastian-selle.de/bilder/latest.jpg" while sending response to client, client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /bilder/latest.jpg?t=1751629906576 HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/"
2025/07/04 12:10:07 [error] 403#403: *4934 open() "/var/www/html/webcam.sebastian-selle.de/icon-192.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-192.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 12:10:07 [error] 402#402: *4935 open() "/var/www/html/webcam.sebastian-selle.de/icon-512.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-512.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 12:10:07 [error] 402#402: *4948 open() "/var/www/html/webcam.sebastian-selle.de/icon-192.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-192.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 12:10:07 [error] 403#403: *4947 open() "/var/www/html/webcam.sebastian-selle.de/icon-512.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-512.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 12:10:15 [error] 402#402: *4979 open() "/var/www/html/webcam.sebastian-selle.de/icon-192.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-192.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 12:10:15 [error] 403#403: *4981 open() "/var/www/html/webcam.sebastian-selle.de/icon-512.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-512.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
